DateTime,Entries,UniqueIPs
1639327447,10457,25683
1639327742,10487,25713
1639329388,10510,25736
1639329842,10536,25761
1639330563,10477,25444
1639331529,10543,25510
1639331644,10555,25523
1639332363,10535,25503
1639333469,10599,25567
1639333804,10576,25544
1639335366,10618,25587
1639337286,10695,25666
1639337762,10658,25624
1639338123,10661,25627
1639339237,10696,25663
1639339923,10673,25639
1639341130,10533,25496
1639341364,10522,25485
1639343070,10585,25551
1639343883,10625,25591
1639344965,10627,25591
1639345323,10626,25590
1639346043,10638,25348
1639347148,10601,25311
1639347843,10622,25332
1639349045,10639,25348
1639349642,10672,25379
1639350989,10703,25154
1639351083,10680,25132
1639351806,10636,25089
1639353127,10717,25170
1639354324,10711,25162
1639355070,11081,25545
1639355463,11066,25530
1639355763,11065,25529
1639356483,11084,25548
1639356966,11129,25593
1639357015,11139,25603
1639359150,11208,25674
1639359364,11184,25648
1639361049,11207,25670
1639361163,11209,25670
1639362605,11167,25628
1639362990,11253,25715
1639364043,11271,25733
1639364889,11267,25728
1639365122,11242,25703
1639365844,11261,25722
1639366812,11337,25796
1639366925,11296,25755
1639368728,11333,25791
1639369084,11336,25794
1639369443,11356,25814
1639370670,11411,25869
1639371243,11425,25883
1639372567,11445,25904
1639372683,11449,25905
1639374486,11484,25940
1639374843,11490,25944
1639375562,11463,25919
1639376431,11469,25925
1639377363,11455,25913
1639378327,11493,25951
1639378445,11503,25962
1639379163,11485,25944
1639380250,11520,25979
1639380962,11485,25941
1639381683,11513,25970
1639382185,11552,26009
1639382215,11560,26018
1639384092,11554,26012
1639384563,11512,25969
1639385283,11527,25984
1639386034,11542,26001
1639386422,11535,25994
1639387930,11556,26022
1639389848,11599,26063
1639389963,11580,26044
1639390683,11597,26062
1639391795,11612,26078
1639392482,11584,26050
1639393687,10847,25288
1639393923,10842,25283
1639394643,10853,25294
1639395632,10854,25295
1639396083,10863,25304
1639396443,10868,25309
1639397530,11039,25486
1639397883,11055,25502
1639399691,11057,25504
1639400043,11058,25506
1639401123,11042,25490
1639401628,11046,25494
1639401843,11066,25514
1639402205,11025,25473
1639403532,11048,25495
1639403643,11054,25501
1639404362,11027,25474
1639405448,11031,25478
1639405504,11074,25522
1639407391,11079,25526
1639407963,11038,25483
1639409285,11041,25233
1639409764,11013,25205
1639411453,11028,25221
1639411924,11031,25224
1639413005,11002,25195
1639413389,11021,25219
1639414083,11000,25196
1639415529,11001,25197
1639415883,10981,25177
1639416604,3591,17685
1639417689,3601,17700
1639418824,11118,25319
1639419605,11122,25324
1639420562,11108,25568
1639421548,11125,25585
1639423450,11143,25602
1639424164,11095,25552
1639424883,11112,25570
1639425388,11114,25572
1639427289,11122,25581
1639427405,11083,25540
1639428124,11080,25791
1639429237,11093,25806
1639429562,11068,25780
1639431128,11089,25798
1639431364,3610,18222
1639433046,3619,18231
1639434605,11054,25761
1639434992,11055,25761
1639436043,11080,25786
1639436885,11092,25797
1639438205,11054,25758
1639439050,11043,25748
1639439643,11063,25768
1639440363,11026,25731
1639440987,11321,26036
1639441443,11339,26055
1639442164,11285,26002
1639442892,11281,25998
1639443243,11299,26015
1639444324,11266,25981
1639444828,11260,25973
1639445043,11277,25990
1639446727,11278,25991
1639447322,11209,25921
1639447922,11225,25937
1639448646,11221,25933
1639449362,11171,25881
1639450570,11170,25879
1639451164,11151,25860
1639452726,11174,25883
1639454043,11158,25867
1639454670,11156,25865
1639455844,11123,25831
1639456567,11127,25835
1639456923,11068,25777
1639458724,11064,25772
1639460164,11043,25751
1639460654,11039,25747
1639460883,11060,25768
1639461243,11065,25773
1639462585,11059,25767
1639463042,11040,25748
1639463763,10972,25680
1639464484,10974,25680
1639466648,11006,25713
1639467423,10981,25688
1639468817,11027,25734
1639470242,11016,25723
1639470967,11022,25729
1639471323,10957,25664
1639473126,10956,25664
1639473483,10948,25656
1639475046,10945,25653
1639475643,10919,25626
1639476363,10889,25595
1639476987,10892,25600
1639478523,10869,25576
1639478885,10869,25575
1639479244,10880,25586
1639479963,10863,25569
1639481071,9625,24311
1639481763,9575,24261
1639482483,9588,24274
1639483235,10333,25027
1639484282,10324,25015
1639485127,10297,24988
1639485423,10253,24946
1639487068,10239,24929
1639487163,10250,24940
1639487882,10265,24955
1639488970,10222,24914
1639489323,10228,24920
1639490907,10216,24909
1639491123,10189,24883
1639492205,10156,24850
1639492808,10118,24300
1639493643,10127,24308
1639494726,10126,24307
1639495442,10140,24321
1639495805,10098,24279
1639496649,10089,24270
1639496883,10108,24544
1639497610,10105,24540
1639498831,10130,24564
1639500728,10063,24496
1639502671,10079,24513
1639503364,10042,24476
1639504566,10036,24471
1639505162,10028,24719
1639505883,10053,24745
1639506507,10056,24748
1639507323,10024,24716
1639508414,10024,24716
1639509123,10032,24725
1639510324,10025,24716
1639510924,10035,24725
1639511643,10056,24746
1639512268,10043,24732
1639513442,10035,24984
1639514169,10008,24957
1639514882,9983,24930
1639515242,9991,24938
1639516107,9986,24933
1639516324,9988,24934
1639518005,9967,24914
1639519563,9953,24901
1639520167,9935,24884
1639520643,9962,24913
1639521363,9917,24868
1639522328,9897,24848
1639523523,9923,24874
1639524491,9885,24836
1639524663,9871,24823
1639526439,10553,25515
1639527124,10578,25540
1639528330,10567,25530
1639529043,10538,25501
1639529642,10549,25512
1639530490,10513,25474
1639530782,10513,25475
1639531443,10534,25496
1639532427,10487,25446
1639532883,10507,25467
1639534326,10465,25427
1639534683,10472,25432
1639535405,10460,25420
1639536489,10426,25387
1639538427,10422,25387
1639540339,10289,25254
1639541524,10303,25267
1639542246,10298,25261
1639542604,10293,25256
1639543743,10295,25257
1639544187,10282,25245
1639545482,10298,25262
1639546326,10289,25253
1639547283,10295,25255
1639548249,10295,25255
1639548724,10294,25254
1639549443,10313,25280
1639550189,10314,25281
1639550523,10284,25251
1639550883,10287,25254
1639552093,10255,25217
1639552323,10263,25225
1639554026,10240,25200
1639554483,10259,25215
1639555924,10257,25214
1639557004,10224,25174
1639557847,10194,25144
1639559790,10174,25124
1639559882,10207,25164
1639560604,10177,25134
1639561687,10158,25115
1639563849,10143,25101
1639564205,10154,25111
1639565283,10165,25122
1639565766,10131,25088
1639567708,8590,23526
1639568163,8558,23494
1639568884,8577,23513
1639569616,9219,24161
1639569964,9214,24156
1639570683,9229,24171
1639571814,9242,24185
1639572124,9227,24168
1639573304,9225,24167
1639573706,9237,24178
1639573922,9253,24195
1639574643,9267,24209
1639575609,9281,24222
1639575843,9251,23421
1639576983,9254,23424
1639577525,9256,23427
1639579470,9291,23462
1639580522,9302,23473
1639581379,9313,24249
1639582205,9314,24247
1639583309,9293,24226
1639583642,9319,24252
1639585205,9290,24223
1639587368,9250,24183
1639587962,9245,24178
1639588683,9278,24211
1639589524,9288,24223
1639590124,9273,24208
1639590842,9296,24231
1639591469,9304,24239
1639591922,3088,10005
1639592643,9323,24258
1639593366,9298,24234
1639594443,9380,24318
1639595527,9379,24317
1639596243,9393,24331
1639596605,9358,24295
1639597447,9374,24311
1639597922,9415,24353
1639599388,9399,24337
1639601289,2203,17055
1639602362,9316,24254
1639603206,9304,24243
1639603805,9281,24220
1639605391,9294,24232
1639606683,9296,24234
1639607526,9283,24221
1639607764,9266,24204
1639609469,9250,24187
1639609924,9264,24201
1639610284,9274,24211
1639611365,9264,24201
1639611722,9268,24204
1639612443,9298,24235
1639613309,9863,24806
1639614606,9859,24548
1639615207,9864,24553
1639616043,9884,24574
1639617149,9890,24580
1639617483,9894,24584
1639618205,9883,24318
1639619046,9890,24324
1639620362,9915,24349
1639620968,9922,24357
1639621083,9942,24377
1639622524,9924,24614
1639622907,9916,24606
1639623244,9937,24629
1639624807,9965,24657
1639625043,9983,24675
1639625763,9977,24669
1639626725,9959,24652
1639626844,9979,24674
1639627563,9967,24662
1639628672,9920,24615
1639629063,9921,24615
1639629724,9921,24615
1639630565,9911,24605
1639631163,9903,24597
1639632726,9905,24599
1639634649,9944,24640
1639635122,9951,24647
1639636204,9929,24625
1639636589,9888,24586
1639637282,9901,24599
1639637642,9909,24607
1639638727,9874,24573
1639639083,9891,24590
1639640647,9899,24599
1639641244,9883,24583
1639641962,9867,24566
1639642587,9861,24560
1639642683,9878,24577
1639643764,9844,24543
1639644486,9811,24510
1639645564,9841,24542
1639646647,9828,24529
1639647004,9812,24513
1639648142,9826,24530
1639648586,9817,24521
1639649522,9814,24518
1639650486,9825,24529
1639650963,9809,24513
1639651682,9821,24525
1639652413,9026,23710
1639653483,9068,23751
